STATION	year	Chla.spme	Secc.spme	Sal.spme	Temp.spme	Temp.spmed	TP.spme	TP.spmed	TN.spme	Chla.summe	Chla.summax	Secc.summe	Secc.summed	Sal.summed	Sal.summax	Sal.summe	Temp.summin	Temp.summax	Temp.summe	Temp.summed	TP.summe	TN.summe	Sal.sumy1max	Temp.sumy1med	Temp.sumy1me	SpCluster	dens.weight.mean	dens.weight.mean.y1	dens.percomp.y1	dens.percomp	dens.percomp.change	denscomp.max	SAVArea
CB7.1N	2014	10.003599999999999	1.4333333333333333	15.326666666666666	11.806666666666667	11.61	0.015233333333333333	0.0146	0.496	8.274457142857143	12.6024	1.4428571428571428	1.5	14.78	17.86	15.007142857142856	19.58	26.33	24.184285714285714	25.54	0.021014285714285715	0.4682142857142857	16.86	24.99	24.57	Zostera	274.014425354	172.09161640449997	0.23528935330976963	0.37464159083466503	0.1393522375248954	731.404179508	421.23553736
CB7.1N	2015	8.8288	1.7	17.28333333333333	9.452666666666667	9.434	0.013633333333333334	0.0141	0.40423333333333333	9.167	14.952	1.4428571428571428	1.5	17.52	18.29	17.072857142857142	16.864	28.321	25.423857142857145	26.935	0.02187142857142857	0.4372	17.86	25.54	24.184285714285714	Ruppia	290.7919095395	325.0782270205	0.6241579802524587	0.55832742966352	-0.06583055058893872	520.8268376044999	476.08797117
CB7.1N	2015	8.8288	1.7	17.28333333333333	9.452666666666667	9.434	0.013633333333333334	0.0141	0.40423333333333333	9.167	14.952	1.4428571428571428	1.5	17.52	18.29	17.072857142857142	16.864	28.321	25.423857142857145	26.935	0.02187142857142857	0.4372	17.86	25.54	24.184285714285714	Zostera	285.2453655555	274.014425354	0.37464159083466503	0.389996903965436	0.01535531313077098	731.404179508	492.11185527
CB7.1N	2016	10.3596	1.5333333333333332	16.54	13.776	15.682	0.0168	0.0162	0.4478	8.6033333333333335	14.5248	1.45	1.4	17.990000000000002	19.74	17.719166666666666	16.665	29.69	25.582	27.359	0.0296	0.4535666666666667	18.29	26.935	25.423857142857145	Ruppia	372.836122776	290.7919095395	0.55832742966352	0.7158542837209176	0.15752685405739764	520.8268376044999	527.6377768
CB7.1N	2016	10.3596	1.5333333333333332	16.54	13.776	15.682	0.0168	0.0162	0.4478	8.6033333333333335	14.5248	1.45	1.4	17.990000000000002	19.74	17.719166666666666	16.665	29.69	25.582	27.359	0.0296	0.4535666666666667	18.29	26.935	25.423857142857145	Zostera	399.651121523	285.2453655555	0.389996903965436	0.5464162397757103	0.15641933581027428	731.404179508	567.4553301
CB7.1N	2017	5.4379	1.7	17.306666666666665	13.024333333333333	12.74	0.0156	0.0154	0.3685	7.108133333333333	9.7188	1.55	1.5	16.54	17.31	16.509999999999998	17.273	28.598	24.907	26.305999999999997	0.021566666666666668	0.39565	19.74	27.359	25.582	Ruppia	216.6085892505	372.836122776	0.7158542837209176	0.4158936783034709	-0.29996060541744674	520.8268376044999	478.85386631
CB7.1N	2017	5.4379	1.7	17.306666666666665	13.024333333333333	12.74	0.0156	0.0154	0.3685	7.108133333333333	9.7188	1.55	1.5	16.54	17.31	16.509999999999998	17.273	28.598	24.907	26.305999999999997	0.021566666666666668	0.39565	19.74	27.359	25.582	Zostera	257.22995941150003	399.651121523	0.5464162397757103	0.3516933135172035	-0.1947229262585068	731.404179508	510.74210155
CB7.1N	2018	9.25155	1.45	16.05	12.823666666666668	11.469	0.0147	0.015	0.4104833333333333	8.823714285714287	12.282	1.3857142857142857	1.4	14.34	15.94	14.338571428571429	20.132	28.087	25.333714285714287	26.081	0.0227	0.41635714285714287	17.31	26.305999999999997	24.907	Ruppia	304.56454356349997	216.6085892505	0.4158936783034709	0.5847712167912074	0.16887753848773646	520.8268376044999	531.4653290699999
CB7.1N	2018	9.25155	1.45	16.05	12.823666666666668	11.469	0.0147	0.015	0.4104833333333333	8.823714285714287	12.282	1.3857142857142857	1.4	14.34	15.94	14.338571428571429	20.132	28.087	25.333714285714287	26.081	0.0227	0.41635714285714287	17.31	26.305999999999997	24.907	Zostera	464.572316526	257.22995941150003	0.3516933135172035	0.6351786461467966	0.28348533262959313	731.404179508	686.621246
CB7.1N	2019	14.7028	1.4333333333333333	10.586666666666666	13.616333333333333	13.439	0.017433333333333335	0.0175	0.7979	11.486933333333333	16.554	1.2666666666666666	1.2	12.825	16.16	12.858333333333334	21.088	29.173	25.788833333333333	26.386	0.025683333333333332	0.5359833333333334	15.94	26.081	25.333714285714287	Ruppia	136.95724596099998	304.56454356349997	0.5847712167912074	0.26296119184434413	-0.3218100249468632	520.8268376044999	310.49088308
CB7.1N	2019	14.7028	1.4333333333333333	10.586666666666666	13.616333333333333	13.439	0.017433333333333335	0.0175	0.7979	11.486933333333333	16.554	1.2666666666666666	1.2	12.825	16.16	12.858333333333334	21.088	29.173	25.788833333333333	26.386	0.025683333333333332	0.5359833333333334	15.94	26.081	25.333714285714287	Zostera	90.412116866	464.572316526	0.6351786461467966	0.12361443836268246	-0.5115642077841142	731.404179508	224.38724318
CB7.1N	2020	8.79765	1.45	15.776666666666667	12.857	12.74	0.0163	0.0153	0.4434166666666667	8.13015	9.612	1.175	1.2	16.494999999999997	17.31	16.3925	18.961	28.355	25.10325	26.548499999999997	0.02525	0.394725	16.16	26.386	25.788833333333333	Ruppia	18.592877396	136.95724596099998	0.26296119184434413	0.0356987698282147	-0.22726242201612945	520.8268376044999	48.89133312
CB7.1N	2020	8.79765	1.45	15.776666666666667	12.857	12.74	0.0163	0.0153	0.4434166666666667	8.13015	9.612	1.175	1.2	16.494999999999997	17.31	16.3925	18.961	28.355	25.10325	26.548499999999997	0.02525	0.394725	16.16	26.386	25.788833333333333	Zostera	32.599322140999995	90.412116866	0.12361443836268246	0.04457087210375098	-0.07904356625893147	731.404179508	85.99017549999999
CB7.1S	2000	4.6191	1.7666666666666668	18.536666666666665	13.943333333333333	14.02	0.01325	0.01415	0.38043333333333335	10.842742857142857	14.685	1.2857142857142858	1.2	16.23	19.86	16.577142857142857	18.45	28.3	24.494285714285713	25.77	0.029721428571428572	0.5194571428571428	19.86	25.77	24.494285714285713	Ruppia	2.7673191005	0.2215860025	0.0043978996422503	0.05492400939035569	0.05052610974810538	50.384506361	7.35027577
CB7.1S	2000	4.6191	1.7666666666666668	18.536666666666665	13.943333333333333	14.02	0.01325	0.01415	0.38043333333333335	10.842742857142857	14.685	1.2857142857142858	1.2	16.23	19.86	16.577142857142857	18.45	28.3	24.494285714285713	25.77	0.029721428571428572	0.5194571428571428	19.86	25.77	24.494285714285713	Zostera	128.3606394135	96.9619198605	0.2095119755750152	0.277357246930402	0.06784527135538676	462.7989383155	310.20660037
CB7.1S	2001	2.5632	3.1666666666666665	20.183333333333334	12.113333333333333	9.43	0.0127	0.0136	0.29836666666666667	8.3482	12.816	1.4333333333333333	1.55	19.525	20.77	18.873333333333335	18.9	27.71	25.601666666666667	26.745	0.032216666666666664	0.46099999999999997	19.86	25.77	24.494285714285713	Ruppia	8.9504127725	2.7673191005	0.05492400939035569	0.1776421646045548	0.1227181552141991	50.384506361	27.65467267
CB7.1S	2001	2.5632	3.1666666666666665	20.183333333333334	12.113333333333333	9.43	0.0127	0.0136	0.29836666666666667	8.3482	12.816	1.4333333333333333	1.55	19.525	20.77	18.873333333333335	18.9	27.71	25.601666666666667	26.745	0.032216666666666664	0.46099999999999997	19.86	25.77	24.494285714285713	RuZo	5.409552946500001	0	0	0.4113553024786861	0.4113553024786861	13.150560875000002	8.09324565
CB7.1S	2001	2.5632	3.1666666666666665	20.183333333333334	12.113333333333333	9.43	0.0127	0.0136	0.29836666666666667	8.3482	12.816	1.4333333333333333	1.55	19.525	20.77	18.873333333333335	18.9	27.71	25.601666666666667	26.745	0.032216666666666664	0.46099999999999997	19.86	25.77	24.494285714285713	Zostera	214.3100216205	128.3606394135	0.277357246930402	0.46307371058487656	0.18571646365447456	462.7989383155	380.40979001
CB7.1S	2002	4.7081	2.3	20.14	13.722833333333332	16.33	0.017283333333333335	0.0194	0.41103333333333336	6.135660000000001	8.4372	1.86	1.8	20.88	21.55	20.605999999999998	18.2	28.32	24.94	26.29	0.02544	0.47524	20.77	26.745	25.601666666666667	Ruppia	14.447707665	8.9504127725	0.1776421646045548	0.286749016879983	0.1091068522754282	50.384506361	35.22136864
CB7.1S	2002	4.7081	2.3	20.14	13.722833333333332	16.33	0.017283333333333335	0.0194	0.41103333333333336	6.135660000000001	8.4372	1.86	1.8	20.88	21.55	20.605999999999998	18.2	28.32	24.94	26.29	0.02544	0.47524	20.77	26.745	25.601666666666667	RuZo	2.647095766	5.409552946500001	0.4113553024786861	0.20129147274868608	-0.21006382973000007	13.150560875000002	7.47889222
CB7.1S	2002	4.7081	2.3	20.14	13.722833333333332	16.33	0.017283333333333335	0.0194	0.41103333333333336	6.135660000000001	8.4372	1.86	1.8	20.88	21.55	20.605999999999998	18.2	28.32	24.94	26.29	0.02544	0.47524	20.77	26.745	25.601666666666667	Zostera	204.230177379	214.3100216205	0.46307371058487656	0.441293530452682	-0.02178018013219457	462.7989383155	408.90861056
CB7.1S	2003	12.8961	1.5666666666666667	14.436666666666666	10.81	11.41	0.015466666666666667	0.0151	0.6792	10.843166666666667	24.564	1.5166666666666666	1.55	14.370000000000001	18.22	15.018333333333333	16.39	27.4	24.058333333333334	26.64	0.03913333333333333	0.6092	21.55	26.29	24.94	Ruppia	2.0497667020000003	14.447707665	0.286749016879983	0.04068248058864812	-0.24606653629133488	50.384506361	24.35319258
CB7.1S	2003	12.8961	1.5666666666666667	14.436666666666666	10.81	11.41	0.015466666666666667	0.0151	0.6792	10.843166666666667	24.564	1.5166666666666666	1.55	14.370000000000001	18.22	15.018333333333333	16.39	27.4	24.058333333333334	26.64	0.03913333333333333	0.6092	21.55	26.29	24.94	RuZo	0.145025185	2.647095766	0.20129147274868608	0.01102806080885124	-0.1902634119398348	13.150560875000002	0.58010074
CB7.1S	2003	12.8961	1.5666666666666667	14.436666666666666	10.81	11.41	0.015466666666666667	0.0151	0.6792	10.843166666666667	24.564	1.5166666666666666	1.55	14.370000000000001	18.22	15.018333333333333	16.39	27.4	24.058333333333334	26.64	0.03913333333333333	0.6092	21.55	26.29	24.94	Zostera	121.1191339875	204.230177379	0.441293530452682	0.2617100515147044	-0.1795834789379776	462.7989383155	414.86036761
CB7.1S	2004	6.147356666666667	1.5999999999999999	14.53	13.563333333333334	13.99	0.0126	0.0126	0.5982333333333334	10.816224285714286	16.02	1.3142857142857143	1.4	16.35	17.83	15.95	19.53	28.55	25.1	25.4	0.025242857142857143	0.5426571428571428	18.22	26.64	24.058333333333334	Ruppia	1.3360303255	2.0497667020000003	0.04068248058864812	0.02651668979204589	-0.01416579079660223	50.384506361	8.12564423
CB7.1S	2004	6.147356666666667	1.5999999999999999	14.53	13.563333333333334	13.99	0.0126	0.0126	0.5982333333333334	10.816224285714286	16.02	1.3142857142857143	1.4	16.35	17.83	15.95	19.53	28.55	25.1	25.4	0.025242857142857143	0.5426571428571428	18.22	26.64	24.058333333333334	RuZo	0	0.145025185	0.01102806080885124	0	-0.01102806080885124	13.150560875000002	0
CB7.1S	2004	6.147356666666667	1.5999999999999999	14.53	13.563333333333334	13.99	0.0126	0.0126	0.5982333333333334	10.816224285714286	16.02	1.3142857142857143	1.4	16.35	17.83	15.95	19.53	28.55	25.1	25.4	0.025242857142857143	0.5426571428571428	18.22	26.64	24.058333333333334	Zostera	79.76856238450002	121.1191339875	0.2617100515147044	0.17236116114449698	-0.0893488903702074	462.7989383155	284.29362887
CB7.1S	2005	12.46	1.3	13.723333333333333	10.233333333333334	9.92	0.013466666666666667	0.0137	0.5604666666666667	10.661837142857143	14.49429	1.342857142857143	1.3	15.34	19.19	15.451428571428572	15.83	28.63	25.919999999999998	28.31	0.026114285714285715	0.4605	17.83	25.4	25.1	Ruppia	0.0173925085	1.3360303255	0.02651668979204589	3.45195572134505e-4	-0.02617149421991138	50.384506361	0.34785017
CB7.1S	2005	12.46	1.3	13.723333333333333	10.233333333333334	9.92	0.013466666666666667	0.0137	0.5604666666666667	10.661837142857143	14.49429	1.342857142857143	1.3	15.34	19.19	15.451428571428572	15.83	28.63	25.919999999999998	28.31	0.026114285714285715	0.4605	17.83	25.4	25.1	RuZo	0	0	0	0	0	13.150560875000002	0
CB7.1S	2005	12.46	1.3	13.723333333333333	10.233333333333334	9.92	0.013466666666666667	0.0137	0.5604666666666667	10.661837142857143	14.49429	1.342857142857143	1.3	15.34	19.19	15.451428571428572	15.83	28.63	25.919999999999998	28.31	0.026114285714285715	0.4605	17.83	25.4	25.1	Zostera	103.1886930065	79.76856238450002	0.17236116114449698	0.22296657244307255	0.0506054112985756	462.7989383155	355.88735779
CB7.1S	2006	5.696	1.3666666666666667	17.006666666666668	12.059999999999999	11.75	0.01813333333333333	0.0172	0.47206666666666663	7.969314285714286	10.68	1.2142857142857142	1.2	17.87	19.22	17.597142857142856	19.47	28.1	25.03	25.9	0.025285714285714286	0.4729285714285714	19.19	28.31	25.919999999999998	Ruppia	0	0.0173925085	3.45195572134505e-4	0	-3.45195572134505e-4	50.384506361	0
CB7.1S	2006	5.696	1.3666666666666667	17.006666666666668	12.059999999999999	11.75	0.01813333333333333	0.0172	0.47206666666666663	7.969314285714286	10.68	1.2142857142857142	1.2	17.87	19.22	17.597142857142856	19.47	28.1	25.03	25.9	0.025285714285714286	0.4729285714285714	19.19	28.31	25.919999999999998	Zostera	6.7498253495	103.1886930065	0.22296657244307255	0.01458479004741903	-0.20838178239565355	462.7989383155	61.58779362999999
CB7.1S	2007	7.476	1.3666666666666667	13.74	11.4	10.02	0.0145	0.0144	0.5305	6.439785714285714	9.2115	1.2857142857142858	1.3	17.99	20.27	16.855714285714285	17.92	29.14	24.975714285714286	26.27	0.022228571428571427	0.47191428571428573	19.22	25.9	25.03	Ruppia	2.503976205	0	0	0.0496973451929698	0.0496973451929698	50.384506361	10.33935126
CB7.1S	2007	7.476	1.3666666666666667	13.74	11.4	10.02	0.0145	0.0144	0.5305	6.439785714285714	9.2115	1.2857142857142858	1.3	17.99	20.27	16.855714285714285	17.92	29.14	24.975714285714286	26.27	0.022228571428571427	0.47191428571428573	19.22	25.9	25.03	RuZo	0.1238071765	0	0	0.00941459285857265	0.00941459285857265	13.150560875000002	1.40183329
CB7.1S	2007	7.476	1.3666666666666667	13.74	11.4	10.02	0.0145	0.0144	0.5305	6.439785714285714	9.2115	1.2857142857142858	1.3	17.99	20.27	16.855714285714285	17.92	29.14	24.975714285714286	26.27	0.022228571428571427	0.47191428571428573	19.22	25.9	25.03	Zostera	83.34737995249999	6.7498253495	0.01458479004741903	0.18009414683592098	0.16550935678850195	462.7989383155	229.91666599
CB7.1S	2008	6.3012	1.3333333333333333	16.733333333333334	11.912833333333333	12.33	0.017883333333333334	0.016	0.4479666666666667	6.29675	7.476	1.2833333333333334	1.35	16.695	18.26	16.62	16.77	28.62	25.433333333333334	26.490000000000002	0.0261	0.46171666666666666	20.27	26.27	24.975714285714286	Ruppia	15.0479616945	2.503976205	0.0496973451929698	0.2986624814121001	0.2489651362191303	50.384506361	35.51340305
CB7.1S	2008	6.3012	1.3333333333333333	16.733333333333334	11.912833333333333	12.33	0.017883333333333334	0.016	0.4479666666666667	6.29675	7.476	1.2833333333333334	1.35	16.695	18.26	16.62	16.77	28.62	25.433333333333334	26.490000000000002	0.0261	0.46171666666666666	20.27	26.27	24.975714285714286	RuZo	0.316979686	0.1238071765	0.00941459285857265	0.02410389100609368	0.01468929814752102	13.150560875000002	2.31932352
CB7.1S	2008	6.3012	1.3333333333333333	16.733333333333334	11.912833333333333	12.33	0.017883333333333334	0.016	0.4479666666666667	6.29675	7.476	1.2833333333333334	1.35	16.695	18.26	16.62	16.77	28.62	25.433333333333334	26.490000000000002	0.0261	0.46171666666666666	20.27	26.27	24.975714285714286	Zostera	85.549017564	83.34737995249999	0.18009414683592098	0.18485136952859516	0.00475722269267417	462.7989383155	255.10913142
CB7.1S	2009	4.436156666666666	2.3333333333333335	18.44	12.833333333333334	13.05	0.009833333333333333	0.0101	0.35076666666666667	7.720398333333334	11.29029	1.5333333333333332	1.4	17.95	18.87	17.436666666666667	18.8	28.53	25.59166666666667	26.525	0.02495	0.42301666666666665	18.26	26.490000000000002	25.433333333333334	Ruppia	8.124221795	15.0479616945	0.2986624814121001	0.16124444559981904	-0.13741803581228107	50.384506361	19.52123288
CB7.1S	2009	4.436156666666666	2.3333333333333335	18.44	12.833333333333334	13.05	0.009833333333333333	0.0101	0.35076666666666667	7.720398333333334	11.29029	1.5333333333333332	1.4	17.95	18.87	17.436666666666667	18.8	28.53	25.59166666666667	26.525	0.02495	0.42301666666666665	18.26	26.490000000000002	25.433333333333334	RuZo	0.15698796850000002	0.316979686	0.02410389100609368	0.01193773938558343	-0.01216615162051025	13.150560875000002	1.87631717
CB7.1S	2009	4.436156666666666	2.3333333333333335	18.44	12.833333333333334	13.05	0.009833333333333333	0.0101	0.35076666666666667	7.720398333333334	11.29029	1.5333333333333332	1.4	17.95	18.87	17.436666666666667	18.8	28.53	25.59166666666667	26.525	0.02495	0.42301666666666665	18.26	26.490000000000002	25.433333333333334	Zostera	113.528016458	85.549017564	0.18485136952859516	0.24530742631178104	0.06045605678318588	462.7989383155	298.3618113
CB7.1S	2010	7.089486666666667	2.033333333333333	14.723333333333334	12.896666666666667	13.9	0.009483333333333333	0.0121	0.5221666666666667	17.516471666666668	68.619	1.4333333333333333	1.4	16.83	20.18	17.346666666666668	18.45	28.97	25.65833333333333	26.82	0.053025	0.6201333333333333	18.87	26.525	25.59166666666667	Ruppia	17.341439288	8.124221795	0.16124444559981904	0.34418198252753146	0.1829375369277124	50.384506361	40.16874208
CB7.1S	2010	7.089486666666667	2.033333333333333	14.723333333333334	12.896666666666667	13.9	0.009483333333333333	0.0121	0.5221666666666667	17.516471666666668	68.619	1.4333333333333333	1.4	16.83	20.18	17.346666666666668	18.45	28.97	25.65833333333333	26.82	0.053025	0.6201333333333333	18.87	26.525	25.59166666666667	RuZo	3.337937611	0.15698796850000002	0.01193773938558343	0.2538247336161622	0.24188699423057877	13.150560875000002	7.197210559999999
CB7.1S	2010	7.089486666666667	2.033333333333333	14.723333333333334	12.896666666666667	13.9	0.009483333333333333	0.0121	0.5221666666666667	17.516471666666668	68.619	1.4333333333333333	1.4	16.83	20.18	17.346666666666668	18.45	28.97	25.65833333333333	26.82	0.053025	0.6201333333333333	18.87	26.525	25.59166666666667	Zostera	140.2886525685	113.528016458	0.24530742631178104	0.3031308867715297	0.05782346045974868	462.7989383155	301.11533717
CB7.1S	2011	10.6355	1.8666666666666667	14.34	13.856666666666666	12.57	0.010799999999999999	0.0101	0.4800333333333333	8.240023333333333	11.481	1.2	1.2000000000000002	14.305	16.49	13.666666666666666	18.38	29	26.483333333333334	28.475	0.026491666666666667	0.48930833333333335	20.18	26.82	25.65833333333333	Ruppia	0.034129069	17.341439288	0.34418198252753146	6.773723008313033e-4	-0.34350461022670015	50.384506361	0.68258138
CB7.1S	2011	10.6355	1.8666666666666667	14.34	13.856666666666666	12.57	0.010799999999999999	0.0101	0.4800333333333333	8.240023333333333	11.481	1.2	1.2000000000000002	14.305	16.49	13.666666666666666	18.38	29	26.483333333333334	28.475	0.026491666666666667	0.48930833333333335	20.18	26.82	25.65833333333333	RuZo	0	3.337937611	0.2538247336161622	0	-0.2538247336161622	13.150560875000002	0
CB7.1S	2011	10.6355	1.8666666666666667	14.34	13.856666666666666	12.57	0.010799999999999999	0.0101	0.4800333333333333	8.240023333333333	11.481	1.2	1.2000000000000002	14.305	16.49	13.666666666666666	18.38	29	26.483333333333334	28.475	0.026491666666666667	0.48930833333333335	20.18	26.82	25.65833333333333	Zostera	30.472420893	140.2886525685	0.3031308867715297	0.0658437571268288	-0.23728712964470092	462.7989383155	90.48819636
CB7.1S	2012	6.7195	1.6	16.063333333333333	16.556666666666665	15.24	0.01686666666666667	0.0173	0.40273333333333333	12.359102857142858	44.6424	1.4285714285714286	1.4	19.02	20.41	19.052857142857142	21.15	28.75	26.19142857142857	26.98	0.02305	0.3810928571428572	16.49	28.475	26.483333333333334	Ruppia	0	0.034129069	6.773723008313033e-4	0	-6.773723008313033e-4	50.384506361	0
CB7.1S	2012	6.7195	1.6	16.063333333333333	16.556666666666665	15.24	0.01686666666666667	0.0173	0.40273333333333333	12.359102857142858	44.6424	1.4285714285714286	1.4	19.02	20.41	19.052857142857142	21.15	28.75	26.19142857142857	26.98	0.02305	0.3810928571428572	16.49	28.475	26.483333333333334	RuZo	0	0	0	0	0	13.150560875000002	0
CB7.1S	2012	6.7195	1.6	16.063333333333333	16.556666666666665	15.24	0.01686666666666667	0.0173	0.40273333333333333	12.359102857142858	44.6424	1.4285714285714286	1.4	19.02	20.41	19.052857142857142	21.15	28.75	26.19142857142857	26.98	0.02305	0.3810928571428572	16.49	28.475	26.483333333333334	Zostera	46.22122632	30.472420893	0.0658437571268288	0.09987323326245402	0.03402947613562522	462.7989383155	160.1503063
CB7.1S	2013	5.0374	1.7666666666666666	17.223333333333333	12.716166666666666	12.99	0.016416666666666666	0.0182	0.4111	8.946916	14.952	1.42	1.3	17.53	18.92	17.19	18.52	28.68	25.434	26.63	0.02733	0.43351	20.41	26.98	26.19142857142857	Ruppia	0.7227086	0	0	0.0143438658468114	0.0143438658468114	50.384506361	10.6828927
CB7.1S	2013	5.0374	1.7666666666666666	17.223333333333333	12.716166666666666	12.99	0.016416666666666666	0.0182	0.4111	8.946916	14.952	1.42	1.3	17.53	18.92	17.19	18.52	28.68	25.434	26.63	0.02733	0.43351	20.41	26.98	26.19142857142857	RuZo	4.677135461000001	0	0	0.35566053079085874	0.35566053079085874	13.150560875000002	8.781676039999999
CB7.1S	2013	5.0374	1.7666666666666666	17.223333333333333	12.716166666666666	12.99	0.016416666666666666	0.0182	0.4111	8.946916	14.952	1.42	1.3	17.53	18.92	17.19	18.52	28.68	25.434	26.63	0.02733	0.43351	20.41	26.98	26.19142857142857	Zostera	79.1857353835	46.22122632	0.09987323326245402	0.17110180864226052	0.0712285753798065	462.7989383155	207.16688773
CB7.1S	2014	7.5116	1.5	16.94	12.44	11.67	0.0131	0.0134	0.42516666666666664	7.7862285714285715	11.214	1.6428571428571428	1.6	16.5	21.87	15.958571428571428	20.98	27.41	25.102857142857143	26.01	0.020521428571428572	0.45640714285714284	18.92	26.63	25.434	Ruppia	19.9535594885	0.7227086	0.0143438658468114	0.39602570174122026	0.3816818358944089	50.384506361	43.77262695
CB7.1S	2014	7.5116	1.5	16.94	12.44	11.67	0.0131	0.0134	0.42516666666666664	7.7862285714285715	11.214	1.6428571428571428	1.6	16.5	21.87	15.958571428571428	20.98	27.41	25.102857142857143	26.01	0.020521428571428572	0.45640714285714284	18.92	26.63	25.434	RuZo	11.826237396999998	4.677135461000001	0.35566053079085874	0.8992952855328307	0.543634754741972	13.150560875000002	15.36180918
CB7.1S	2014	7.5116	1.5	16.94	12.44	11.67	0.0131	0.0134	0.42516666666666664	7.7862285714285715	11.214	1.6428571428571428	1.6	16.5	21.87	15.958571428571428	20.98	27.41	25.102857142857143	26.01	0.020521428571428572	0.45640714285714284	18.92	26.63	25.434	Zostera	158.083072125	79.1857353835	0.17110180864226052	0.3415804554357715	0.17047864679351096	462.7989383155	292.63750968
CB7.1S	2015	4.984	2.5	17.54	9.314666666666668	8.958	0.0088	0.0086	0.3537	8.3571	12.0684	1.5	1.45	16.965	18.46	16.91	16.966	29.033	25.65825	28.317	0.01845	0.455475	21.87	26.01	25.102857142857143	Ruppia	12.958625885500002	19.9535594885	0.39602570174122026	0.25719465806914393	-0.13883104367207633	50.384506361	27.946784630000003
CB7.1S	2015	4.984	2.5	17.54	9.314666666666668	8.958	0.0088	0.0086	0.3537	8.3571	12.0684	1.5	1.45	16.965	18.46	16.91	16.966	29.033	25.65825	28.317	0.01845	0.455475	21.87	26.01	25.102857142857143	RuZo	10.6086011855	11.826237396999998	0.8992952855328307	0.8067033251538025	-0.09259196037902816	13.150560875000002	14.46340019
CB7.1S	2015	4.984	2.5	17.54	9.314666666666668	8.958	0.0088	0.0086	0.3537	8.3571	12.0684	1.5	1.45	16.965	18.46	16.91	16.966	29.033	25.65825	28.317	0.01845	0.455475	21.87	26.01	25.102857142857143	Zostera	102.5471810615	158.083072125	0.3415804554357715	0.2215804155358528	-0.12000003989991868	462.7989383155	243.09983425
CB7.1S	2016	9.2204	1.9	17.04	13.69	16.367	0.015	0.0147	0.3889666666666667	5.814878571428571	8.824349999999999	1.5571428571428572	1.6	18.72	20.84	18.412857142857142	16.918	30.854	25.885142857142856	27.437	0.020521428571428572	0.38069285714285717	18.46	28.317	25.65825	Ruppia	20.177067442	12.958625885500002	0.25719465806914393	0.40046174705837767	0.14326708898923374	50.384506361	36.23617982
CB7.1S	2016	9.2204	1.9	17.04	13.69	16.367	0.015	0.0147	0.3889666666666667	5.814878571428571	8.824349999999999	1.5571428571428572	1.6	18.72	20.84	18.412857142857142	16.918	30.854	25.885142857142856	27.437	0.020521428571428572	0.38069285714285717	18.46	28.317	25.65825	RuZo	5.009285127	10.6086011855	0.8067033251538025	0.3809179832415322	-0.4257853419122703	13.150560875000002	9.10779114
CB7.1S	2016	9.2204	1.9	17.04	13.69	16.367	0.015	0.0147	0.3889666666666667	5.814878571428571	8.824349999999999	1.5571428571428572	1.6	18.72	20.84	18.412857142857142	16.918	30.854	25.885142857142856	27.437	0.020521428571428572	0.38069285714285717	18.46	28.317	25.65825	Zostera	129.0190837975	102.5471810615	0.2215804155358528	0.27877999086839933	0.05719957533254652	462.7989383155	255.43354971
CB7.1S	2017	3.9516	1.8	18.653333333333332	13.408	12.766	0.0146	0.0132	0.2828	7.5027	10.5732	1.55	1.7	17.345	19.84	17.740000000000002	18.151	29.357	24.84875	25.9435	0.021375	0.3544	20.84	27.437	25.885142857142856	Ruppia	20.09606542	20.177067442	0.40046174705837767	0.3988540698605576	-0.00160767719782006	50.384506361	38.31811084
CB7.1S	2017	3.9516	1.8	18.653333333333332	13.408	12.766	0.0146	0.0132	0.2828	7.5027	10.5732	1.55	1.7	17.345	19.84	17.740000000000002	18.151	29.357	24.84875	25.9435	0.021375	0.3544	20.84	27.437	25.885142857142856	RuZo	0.1565831255	5.009285127	0.3809179832415322	0.01190695415871378	-0.3690110290828184	13.150560875000002	1.02304187
CB7.1S	2017	3.9516	1.8	18.653333333333332	13.408	12.766	0.0146	0.0132	0.2828	7.5027	10.5732	1.55	1.7	17.345	19.84	17.740000000000002	18.151	29.357	24.84875	25.9435	0.021375	0.3544	20.84	27.437	25.885142857142856	Zostera	101.2339262825	129.0190837975	0.27877999086839933	0.2187427798580788	-0.06003721101032053	462.7989383155	204.26484455
CB7.1S	2018	5.5358	1.8	16.563333333333333	12.899833333333333	11.82	0.011183333333333333	0.0105	0.36643333333333333	7.252864285714286	10.5732	1.2142857142857144	1.2	15.06	17.91	15.38	20.241	28.433	25.554	25.887	0.02142142857142857	0.3900642857142857	19.84	25.9435	24.84875	Ruppia	44.781755396	20.09606542	0.3988540698605576	0.8888001219093655	0.4899460520488079	50.384506361	60.4668878
CB7.1S	2018	5.5358	1.8	16.563333333333333	12.899833333333333	11.82	0.011183333333333333	0.0105	0.36643333333333333	7.252864285714286	10.5732	1.2142857142857144	1.2	15.06	17.91	15.38	20.241	28.433	25.554	25.887	0.02142142857142857	0.3900642857142857	19.84	25.9435	24.84875	RuZo	2.404189986	0.1565831255	0.01190695415871378	0.18282033814774457	0.17091338398903078	13.150560875000002	4.37125452
